ticker,PX_TO_BOOK_RATIO,PE_RATIO,RETURN_COM_EQY,RETURN_ON_ASSET,EQY_FLOAT_PCT,CUR_MKT_CAP,EQY_DVD_YLD_IND,TOT_DEBT_TO_TOT_EQY,BS_TOT_ASSET,SALES_GROWTH,CASH_AND_NEAR_CASH_ITEM,DVD_SH_12M
066570,0.7883726224060078,21.74654255416457,0.03688359391406369,0.01235564889444983,75.41303049237086,27676238675968.0,88.0,73.80633391091493,60240793000000.0,-1.4432642965717433,8487563000000.0,800.0
096770,0.9817862296485705,85.06649091453586,0.012244864485757982,0.003461569531835721,41.997171934835016,22509902626816.0,184.0,137.5285619113291,80835513251000.0,-0.9844782404156758,13074425609000.0,0.0
272210,1.596528336238885,9.782564988581571,0.16869954391741288,0.08286344270191129,39.14700006221079,21672520318976.0,43.0,15.42577023684795,4483210824740.0,12.089445157398847,476088816040.0,280.0
000810,0.5374437938402259,4.762606030363371,0.12711990305266022,0.02193327765050999,88.15631981845269,21212247883776.0,391.0,,85019029989420.0,5.787842622669434,1741176013300.0,0.0
033780,0.947703662326702,9.632195902971883,0.09763759955422509,0.07199935806444306,86.84150083061667,19074459369472.0,340.0,6.598662256571407,12772452000000.0,0.19144116815684983,1031953000000.0,5200.0
086280,0.8032898872172932,5.8709012518009205,0.14514821798996413,0.07419784996281291,54.086,18825001041920.0,252.0,44.93211184213386,14725019903930.0,-4.813170024914288,2290825258000.0,0.0
035720,2.5714483566477795,,-0.10255007460626742,-0.04206384219504126,69.6144358339158,20271457107968.0,16.0,45.899957226688706,25179968939320.0,11.152950069734683,5389190634440.0,0.0
138040,0.9720148128633587,4.561655993022627,0.2811188056007016,0.021355726637360278,41.77206124827743,18537701703680.0,103.0,180.16753456338063,102235842680180.0,-1.160009734289596,4928102291700.0,2360.0
017670,0.8405803676791717,8.75394310609074,0.09632213617378607,0.03560656695571587,69.11895713340098,19915582996480.0,267.0,93.55615913747297,30119227000000.0,1.7540506997612768,1454978000000.0,3540.0
011200,0.8487443384433164,18.78706318995754,0.04588296702621257,0.03741056734197602,29.486999977322796,19430702579712.0,340.0,14.119292148894749,25713363000000.0,-54.79162148592487,3249802000000.0,700.0
079550,2.577398531540678,15.50248823522127,0.1760591609566005,0.05124478300604179,61.27278470147973,18350010793984.0,35.0,23.958487434103034,3815758833280.0,3.9544816189701266,445436760870.0,1950.0
024110,0.2400077878458496,2.8459638259210753,0.08789027102862351,0.006070131131223722,40.267000016943264,17383883276288.0,480.99999999999994,716.2896534796789,448427279000000.0,10.070440795064043,28333592000000.0,0.0
000720,0.4500341452822735,6.832885700135018,0.06773594025226552,0.024017458980321493,66.0214475649285,18435314548736.0,49.0,29.45530046698574,23714495000000.0,39.607526351656816,4205665000000.0,0.0
003550,0.43005751085719274,8.909584304085325,0.0489022062115878,0.04212012664835678,62.72587801667078,16792728633344.0,296.0,2.295261606135455,30253085000000.0,3.6090936429470304,778904000000.0,3100.0
047810,3.2817940414432254,23.401147673506664,0.14810340030706454,0.030045950291601894,67.4189996016111,16258847211520.0,30.0,39.86145420725353,7139576928720.0,37.04691379805628,658119624490.0,500.0
278470,,,0.5505865760654941,0.3466796054038713,65.08195983482626,16248160124928.0,127.0,11.291662845736283,287309488240.0,31.710294590394085,125334572530.0,0.0
307950,3.2377909271453666,37.132104753037275,0.09008034197635724,0.05044007913300412,24.542998687676484,16234484596736.0,32.0,12.572655735743176,2843057165000.0,11.272689375446335,482644959000.0,0.0
006260,0.5031576283795046,5.463251930012462,0.09630852731107914,0.024559062239548932,59.91828419230455,15060053262336.0,49.0,161.00729920222543,18245954000000.0,39.95923582289703,1701163000000.0,1600.0
071050,0.32293602439884933,3.824982968688997,0.08807910545121345,0.007759975544101055,87.99291705475277,15679530991616.0,315.0,407.71430692860423,95901185591110.0,37.442128892843684,13844783516000.0,2650.0
030200,0.43987463599125765,7.4088266611232365,0.05958622597643923,0.023712287553079914,88.66893989358009,14280178008064.0,403.0,61.07465631566181,42791647000000.0,2.5287634724717623,2879554000000.0,1960.0
011070,1.128790855192951,9.415713533265379,0.1258747549340584,0.05383396914227591,59.1930015698193,14766653308928.0,30.0,58.53833047883914,11204305524020.0,5.185866168410492,1389646340000.0,2610.0
0126Z0,,,,,,,,,,,,
018260,1.4123796172652405,17.634854171513485,0.08215315249651771,0.057134196187820056,59.95292887854207,13567221825536.0,181.0,10.023369076057222,12321024561020.0,-22.964681466020153,1787694554180.0,2700.0
047040,0.4163787313794275,3.2921589630868713,0.13187777792693775,0.0457221134214286,47.90399992484528,13497596379136.0,,66.85328290088819,11243136483400.0,11.79155965983047,981645297760.0,0.0
001440,1.7878560629078026,23.71033998996791,0.07833494114709748,0.04036551051940215,57.89176657214895,13431358881792.0,,44.72987539895234,1878565100000.0,16.054954325025466,289331472000.0,0.0
047050,1.49010216014869,13.495580335894735,0.13362632326510485,0.04626098169281513,26.893000065176647,13294669660160.0,237.0,101.71727055599808,16617748008000.0,-12.78446850703212,1136862750000.0,0.0
259960,1.6141791940270787,15.0594786394436,0.11164113493935796,0.09542395566588563,61.044422236583316,12311520608256.0,83.0,3.6684550778341243,6440456619590.0,3.0506795517689635,721048785940.0,0.0
005940,0.39769735692804,5.440270990260153,0.0750163193254517,0.010105500818334173,,13732881104896.0,355.0,195.8002459083481,56697893000000.0,29.97943046800915,9291408000000.0,0.0
010950,0.8627052778520748,8.217074836466102,0.1083095894911225,0.046072594946964085,39.66455637376625,13597930422272.0,28.000000000000004,64.57420776503405,21576123000000.0,-15.830301011910938,1963279000000.0,1700.0
016360,0.44293329449844876,5.358764889852194,0.08540791520700212,0.009920708661433322,70.023,12251960442880.0,292.0,122.71679580569561,56507909508830.0,17.53566401002093,14326316267000.0,2200.0
323410,1.9782569748999659,34.09963829288294,0.059987810158944575,0.0075509788729095145,,11268234674176.0,192.0,1.906175758382162,54488157000000.0,26.958315510603946,2733244000000.0,150.0
039490,0.45488511496103745,5.067957426110348,0.09266103518273357,0.008718329740244784,57.070098196687965,11716643520512.0,247.00000000000003,209.92353311855743,52046420344890.0,36.254837407233396,14300945917000.0,3000.0
028050,1.313515810970915,6.052085272148485,0.24449103009138992,0.09633387986337315,,12230399623168.0,123.0,4.103059794939577,7801398613120.0,5.674893687064015,915023632640.0,0.0
443060,,,0.7158787217030098,0.25690550863731676,33.35441828801217,10781936582656.0,173.0,60.75475799296011,656618146490.0,7.247315042516121,95712021390.0,0.0
005830,0.3975784231516213,2.340908641191773,0.15625621373478685,0.02954850179069813,74.49499961817817,9981915037696.0,462.0,12.481911487098763,60040428590950.0,7.147441761592778,1547601203000.0,0.0
352820,3.4984493748176826,54.54308108827745,0.06581977581184244,0.036658397502373964,53.82879876804554,10534568067072.0,21.0,37.87739637529406,5345681487000.0,22.629471303201896,357864096000.0,700.0
007660,7.81067928624492,43.662729213887815,0.19514390700995088,0.08140736402162049,73.49099981570436,10358040297472.0,16.0,86.05987992743856,626436318500.0,5.04140414922669,47962800860.0,95.47287
003230,2.879821961798542,12.88259246627123,0.24811358646148873,0.1205233992898867,56.26500376501985,10143053905920.0,38.0,60.46859091272496,1170302770890.0,31.22845056645715,218684811270.0,2100.0
062040,,,0.46183643133376834,0.24150957187340477,53.99773072230797,10113736769536.0,38.0,14.514308804544878,191302264420.0,99.24737235409465,21183848950.0,
003490,0.8355074468888587,7.500286011809511,0.11459550940127092,0.03573580176597771,71.67958143353246,9990413746176.0,277.0,114.91568593532675,30391776029650.0,14.299714302879366,622787378170.0,750.0
000880,0.1521108642541847,4.313999474485942,0.03522370324069364,0.0018710395723591019,32.52003063560697,12572727181312.0,78.0,283.44415526406874,209738149000000.0,4.417815717028473,8528739000000.0,750.0
267270,1.5042313614283276,17.009013328925892,0.09172934927962519,0.04133658922619505,23.194010693956496,8879574351872.0,28.999999999999996,51.71198874017393,3296953373000.0,8.79946256730195,427663865000.0,700.0
005387,0.033991764729317794,0.2628507958854518,0.13682527583407714,0.044450344541705315,567.6492284930456,71087949873152.0,372.0,136.0108306283628,282463355000000.0,14.42975591057733,19166619000000.0,3000.0
066970,7.245556206135641,,-0.1635026974506761,-0.060957796610139815,78.64058490828376,7359431180288.0,,165.3113280022389,3351444610580.0,19.468471127637184,241265504590.0,0.0
009830,0.7492319673044306,,-0.01655602536540582,-0.005801395002733351,,8130534047744.0,112.99999999999999,117.77978246193163,24790423705500.0,-0.39766727389736256,1958054672540.0,300.0
326030,26.55656181339349,,-0.1095644242055808,-0.047401717668325474,49.758000083000006,7784336719872.0,,62.7629905213038,723170577180.0,44.15989280129364,239700042440.0,
000500,1.0261952338509297,18.97842633450175,0.05645434512757131,0.023033144115601048,18.360997913633557,7891066028032.0,3.0,56.462106961057536,801805532000.0,5.7998435684810445,71011596000.0,0.0
377300,3.3101453223833164,2469.262677868471,0.0013662069834176336,0.0006896112656299437,26.750344017447876,7707781758976.0,,5.8161243197449695,3966486618370.0,18.029340959633032,1257257788750.0,
161390,0.5224241651284522,6.929101572012871,0.0784567101940034,0.05683385529403696,55.485999598667924,7575501275136.0,370.0,12.214422468265628,12763305688360.0,6.497560716815409,2243874564540.0,1300.0
090430,1.524544036834205,41.460977673003754,0.03714741640457815,0.03081747333356364,66.54569535725005,8919123492864.0,96.0,7.154025780911967,5886510888700.0,-11.14816064373379,506379386490.0,910.0
180640,1.8710102291296058,13.328750349829079,0.1478569074129975,0.10003615990357442,30.534222775708418,7678082940928.0,32.0,22.46326314977512,3784921894230.0,37.63213030052635,43967634210.0,300.0
078930,0.25160334805366563,2.601824807527304,0.10048063645026631,0.038047047281255866,47.87697724200727,7517208313856.0,378.0,85.83433878532676,34448425000000.0,-9.110532023548803,2222015000000.0,2500.0
000990,1.1591589109239226,7.635956021232942,0.1565390776677285,0.12621977733208517,70.62305111035573,6765621018624.0,48.0,6.31896597800324,2043378694130.0,-30.86314870143302,253329763800.0,580.0
241560,0.6837992560472074,4.4188732304824665,0.16785893979191807,0.09393189346475238,51.680000132060364,7168963641344.0,222.00000000000003,23.842112725648867,10371754373000.0,13.187274514976624,1400031809000.0,800.0
064400,,,0.19048231742046912,0.08407033602558071,49.80200018273032,6878902353920.0,273.0,32.7071782384076,4040679600000.0,12.790615052926174,504568258000.0,0.0
103590,1.3718114369232792,14.740477537620079,0.09647463116526345,0.03906360528078393,53.5590010409363,6870294069248.0,35.0,50.60155356743934,928888144000.0,7.042597053408603,56717296000.0,220.0
000100,2.356499105533871,35.49076809960396,0.06747355269447856,0.05154111171565295,84.10277682172523,6474573021184.0,69.0,9.587904603955185,2812305590750.0,4.681530537295408,299257957180.0,450.0
052690,4.16059441311369,69.73409340949124,0.05987674432709363,0.03907174635319821,33.56600029361122,6604352126976.0,78.0,0.25411559007540196,855008772800.0,7.876850651550268,52159068350.0,515.0
082740,3.5953460275662104,,-0.001913195906885021,-0.0004074616225464359,63.598999994426165,6623987761152.0,,99.17720223486765,1136858165260.0,11.794885289910995,102831937300.0,
454910,16.130836970932926,,-0.0659236441181716,-0.06116493421934862,50.015000004628206,6546817810432.0,,1.1852527057602638,456422079720.0,17.98450960440288,305423576950.0,
001040,0.424847397516054,12.026130132241018,0.0364209604561911,0.004081772633172595,55.95252204902312,7443867762688.0,149.0,328.6672957695677,47203762893000.0,1.0453503794585233,3646474585000.0,0.0
032640,0.4661797413765159,6.341907785420371,0.07486450505871223,0.031235946067507025,59.99580558818439,6543846670336.0,438.99999999999994,87.0625605952266,20100605000000.0,3.3556474583974247,559554000000.0,650.0
005385,0.022425225970902313,0.17340931079341104,0.13682527583407714,0.044450344541705315,851.4363499651934,70433370013696.0,374.0,136.0108306283628,282463355000000.0,14.42975591057733,19166619000000.0,3000.0
353200,1.5616682963554793,53.43456955488024,0.0294521549431888,0.021884105207658138,74.66537628555399,6346333224960.0,41.0,2.320203459544259,1127535530250.0,-30.886129116305682,76565618160.0,0.0
021240,1.326589679335016,7.43059774690167,0.19028241690792772,0.10227844196360167,68.61307546574977,6143292735488.0,225.0,51.113563880271194,4850965736390.0,2.8626302527291374,260275917320.0,1350.0
011790,2.499395352252863,,-0.17571432244642132,-0.04104660514213981,46.30623902744069,6443145101312.0,,244.01176979957233,7032322131680.0,-37.423807249622214,531046016470.0,0.0
034220,0.8440884195418132,,-0.3195159636018972,-0.07652683520180896,61.175999999999995,6164999831552.0,,229.56409282841608,35759298000000.0,-18.434545624254042,2257522000000.0,0.0
010060,1.8528702762092963,34.908161396587445,0.021325570494187054,0.011951489114038323,69.74799777528207,5946468728832.0,31.0,68.86382472512508,1990471193000.0,-53.454007350277685,280346795000.0,3307.2761
029780,0.3475696978350087,4.639989228976061,0.07605901281351407,0.020860570124594035,21.951063105717754,5431574396928.0,550.0,216.56864635383891,28806533713370.0,-1.2006878921032418,1882659256000.0,0.0
450080,18.807487890753592,2978.8976597244564,0.009062635036575463,0.005801873954209934,45.33813196304459,5651755958272.0,,31.649902913235767,1104235205790.0,43.1831311634186,377351279740.0,
336260,2.995485442380215,,-0.016413953420462007,-0.008103929894089104,61.728999829840895,6804621230080.0,,74.92618184891407,1070842523160.0,-16.422472171911508,50173401450.0,
004020,0.21664242534129624,8.972136999278266,0.02439287989829896,0.012807443718131783,63.51699996911341,5643312300032.0,117.0,54.7172702389199,35218841930040.0,-5.215103973897585,1385746851110.0,0.0
271560,1.5384459956256804,11.691723062249032,0.13908192996709592,0.10928268683565626,56.18099902278815,5581464666112.0,248.0,0.9994719832809631,3521385127840.0,1.3612224512049,365849669840.0,1250.0
128940,4.75192963301786,31.04806850754405,0.16005091611466407,0.07649565195276833,49.385996166941666,5528573444096.0,46.0,59.95832635412002,1898668375960.0,11.966600612073215,54980324300.0,500.0
138930,0.17888948043582345,2.8590208291909187,0.06376347041923065,0.004525953046183219,79.30900012826146,5554853904384.0,426.99999999999994,200.38689254428675,145783633894260.0,2.149171232752262,5359109750090.0,100.0
088980,,,,,,,,,,,,
036570,1.35605846375136,20.773069453420625,0.06582131027064651,0.04804181736311656,55.010814011935786,4975321677824.0,45.0,19.76417368749708,4393800423900.0,-30.794061777248466,365199572300.0,3130.0
002380,0.2935607356702142,7.146857082777033,0.041313205376695715,0.016067024004212685,61.88300489613309,4456627830784.0,248.0,102.37791384906356,13353471078390.0,-7.178831748217427,1045142107000.0,1000.0
022100,20.236071362084637,101.18649742953637,0.21083050815042276,0.10552358644587209,34.392000174888416,5351743684608.0,35.0,0.5269024496536071,889807220460.0,28.906146013235556,60162678090.0,0.0
004800,0.45551688601883605,16453.90352963701,2.718593175722437e-05,1.317725331772844e-05,44.13299896324856,4396729761792.0,190.0,52.16037129984817,5088858301840.0,-50.33490108509022,147661908110.0,3667.7126
175330,0.3586588898940717,3.062019799247989,0.12233642166264137,0.009510197969060587,66.99765559188235,4946494226432.0,496.0,271.17125076682623,63403970000000.0,14.453007424178763,1902775000000.0,120.0
088350,0.14375253473505706,2.4710875018796092,0.049883296081437545,0.005156003465184129,36.25800002062843,3606673358848.0,,84.2306227759732,147901842899940.0,21.986761507889867,5267915428000.0,0.0
018880,3.0329266126177723,141.08357456534708,0.02213043585842657,0.005559036786020251,34.62106039402288,4894644764672.0,,174.82877924436488,9244404434130.0,10.360790298470949,778560330720.0,283.23318
011170,0.36600418579666155,,-0.003337485622786028,-0.001660881267678252,16.97499951798968,4212498104320.0,100.0,64.4281230992225,33476310224540.0,-10.458239711639907,2701527699210.0,3500.0
051900,0.8862934662771834,33.733431422379844,0.02650311137994749,0.019658935681929005,78.02533256797423,4616290304000.0,73.0,6.381179950693607,7220285811720.0,-5.301037850540172,910348037980.0,3500.0
489790,,,,,,,,,,,,
004170,0.33422666859725947,6.24855729693657,0.05409867585974734,0.0154713821359984,68.67357514489863,3756951339008.0,121.0,114.14702538475392,14751983355120.0,-18.631924586155613,802458635590.0,4000.0
023530,0.19828448662283893,10.793461284260882,0.018299349497901473,0.0055944949766111515,39.93900031976637,3904175341568.0,290.0,150.18656227841848,30644698696530.0,-5.945784803555626,1589717984770.0,3800.0
111770,0.5451526359256468,3.430363158359763,0.17025018704423214,0.10518245458065555,46.875999762406636,3596329418752.0,254.99999999999997,21.114113195395838,5297123640650.0,-7.839093408490651,896394078480.0,1300.0
375500,0.2882417547455104,7.316880436770537,0.0412047226619993,0.02051029332349967,81.80244552950353,4050166218752.0,93.0,26.61769042077576,9344058758180.0,6.592657882219265,2004092329460.0,500.0
011780,0.47905549253689855,6.250059467820642,0.07765803996597177,0.05693028881959804,76.9983545400275,3918423392256.0,112.99999999999999,15.145100707817097,7979694633680.0,-20.726872062129797,452439485950.0,2900.0
020150,1.4575436606252563,,-0.022495392842486268,-0.013496702310998716,41.05099958726613,3738894073856.0,,15.8906006204261,2392246607930.0,10.919548114848535,551987465030.0,200.0
017800,0.9227258141430958,3.720544913681271,0.2614909500734227,0.09738634299934848,67.62399964858113,3534685732864.0,1431.0,72.53677131024324,3535433379180.0,22.20438012924639,387608846420.0,4000.0
012510,5.291747915579267,57.838185263553555,0.0475473505262028,0.01565272088074089,88.37105051904891,3364885102592.0,53.0,190.8728988239833,936627620860.0,16.538735025567593,58545528240.0,0.0
251270,0.8840687986427302,,-0.04897717907505357,-0.030344102740977645,28.021999407307568,3523186524160.0,186.0,36.97171365049732,7915865389290.0,-6.409521419125591,430338258320.0,0.0
457190,10.727403253756368,,-0.06532952107889424,-0.02847105760431587,,3475170394112.0,,100.85388927689955,217960142410.0,,12449823520.0,
036460,0.20559976681164993,,-0.0768354459391428,-0.012720809356469338,57.08910023867656,3316466319360.0,300.0,423.0405037843136,57254666000000.0,-13.858657313748893,780588000000.0,0.0
302440,3.2223563921478693,246.01210425748332,0.012954490206555465,0.011174586270592845,33.073999988856976,3317788049408.0,,1.207469221848668,1852439180080.0,-19.09686331381827,127025638850.0,
097950,0.6174278809250472,11.441443065126201,0.055500123643139526,0.012946338748230632,62.280182071309156,3669308997632.0,262.0,156.4529711195402,29606279551000.0,-3.510828808138939,1853610633000.0,3000.0
001720,0.28263940416135575,4.293869441341669,0.06661070603196557,0.009057680194365748,38.09400385119778,1611466407936.0,243.00000000000003,32.80045970730025,10198800404530.0,-3.6555329149410585,707050937000.0,4000.0
035250,0.7398989835399625,7.982656940959857,0.0961189537690647,0.07912775724305221,55.631734976139704,3260600287232.0,584.0,1.5530981762565748,4448655838220.0,9.277396300329894,166186546140.0,930.0
031210,,,0.08337431917836141,0.04751058536813245,19.015000200940687,3225757941760.0,620.0,0.7864731287336002,9129738234350.0,7.2964498179701005,212163507370.0,0.0
014680,2.680925008839248,21.51731723203434,0.1309462715133888,0.0809020462155379,75.63641559919063,3118229094400.0,90.0,34.286704927763154,1350979663140.0,-12.8537441727378,67090723190.0,0.0
071970,1.8738574541409243,13.347100413073973,0.15157170270232576,0.07271360762212183,64.90999963356543,3215755575296.0,,40.277565099711325,454013908210.0,37.70286661267572,33895601420.0,0.0
383220,2.257022385767554,6.85227446270066,0.3843350777351915,0.2377851215850343,32.780141497078816,3119315419136.0,325.0,20.097168214660634,2005097998970.0,9.375946734949599,219989971000.0,1700.0
028670,0.38652193512570443,7.434729491989805,0.0532353243091021,0.03181753967178103,45.071000046108125,3196725755904.0,249.00000000000003,51.70037198587587,7853946000000.0,-32.0752324809137,952781000000.0,85.0
439260,,,0.2500019263033508,0.04626998799312954,51.70729241956873,3146128818176.0,30.0,201.42506378782582,812858702400.0,17.687387781751273,68432707620.0,0.0
006360,0.2731671674784064,,-0.10538811226252613,-0.027814730096911704,49.30300011562172,3170600222720.0,134.0,132.02893426270458,17707298538010.0,9.248479899490093,2244924955930.0,0.0
005850,0.7373574685975336,4.238193162364901,0.1883274657539722,0.1088009106245233,33.305000827046314,3145588277248.0,405.99999999999994,18.848451615754353,3235734467240.0,15.913348291416831,313793458700.0,900.0
00680K,0.03967710560547653,1.3672881329052209,0.029193728645531433,0.002742112671500358,244.95201356546957,13323079778304.0,132.0,283.71267184627953,128206948648960.0,-10.950809291831654,14759700888000.0,0.0
139130,0.19272998347253306,2.956143689738991,0.0672934031222508,0.004230726459498062,87.77830220283468,3067929427968.0,366.0,262.4596973078211,93359783776420.0,7.5048659966138604,5067699143000.0,0.0
