date,gross_margin
2004-01-16,28.9138
2004-02-16,23.1735
2004-03-16,23.3238
2004-04-16,29.3864
2004-05-16,22.2979
2004-06-16,29.4779
2004-07-16,29.6242
2004-08-16,23.8722
2004-09-16,31.2348
2004-10-16,31.2348
2004-11-16,24.0674
2004-12-16,29.4974
2005-01-16,31.0837
2005-02-16,24.152
2005-03-16,24.9405
2005-04-16,30.3179
2005-05-16,22.457
2005-06-16,23.8448
2005-07-16,23.8419
2005-08-16,22.5747
2005-09-16,23.6746
2005-10-16,23.6746
2005-11-16,23.597
2005-12-16,24.0362
2006-01-16,24.0538
2006-02-16,26.1592
2006-03-16,24.9224
2006-04-16,27.2992
2006-05-16,25.9667
2006-06-16,28.0477
2006-07-16,28.0477
2006-08-16,24.2989
2006-09-16,27.5823
2006-10-16,27.5823
2006-11-16,26.9632
2006-12-16,26.7202
2007-01-16,26.7202
2007-02-16,28.5157
2007-03-16,25.24
2007-04-16,28.924
2007-05-16,24.4212
2007-06-16,29.2958
2007-07-16,29.2958
2007-08-16,30.1605
2007-09-16,29.7913
2007-10-16,29.8152
2007-11-16,29.8152
2007-12-16,28.0733
2008-01-16,28.0733
2008-02-16,27.9308
2008-03-16,27.0267
2008-04-16,27.0267
2008-05-16,27.0267
2008-06-16,26.0966
2008-07-16,26.0966
2008-08-16,26.0966
2008-09-16,24.3864
2008-10-16,24.3864
2008-11-16,25.5535
2008-12-16,25.8743
2009-01-16,25.8743
2009-02-16,25.8743
2009-03-16,24.7728
2009-04-16,24.7728
2009-05-16,24.7728
2009-06-16,23.874
2009-07-16,23.874
2009-08-16,23.874
2009-09-16,31.2713
2009-10-16,31.2713
2009-11-16,30.1294
2009-12-16,31.7978
2010-01-16,31.7978
2010-02-16,31.7978
2010-03-16,31.8404
2010-04-16,31.8404
2010-05-16,34.8547
2010-06-16,32.4315
2010-07-16,32.4315
2010-08-16,34.0995
2010-09-16,32.7203
2010-10-16,32.7203
2010-11-16,34.0238
2010-12-16,32.6856
2011-01-16,32.6856
2011-02-16,34.0154
2011-03-16,32.8232
2011-04-16,32.8232
2011-05-16,34.8477
2011-06-16,32.8278
2011-07-16,32.8278
2011-08-16,34.841
2011-09-16,32.761
2011-10-16,32.761
2011-11-16,34.2984
2011-12-16,32.3658
2012-01-16,32.3658
2012-02-16,33.9856
2012-03-16,32.1227
2012-04-16,32.1227
2012-05-16,34.6819
2012-06-16,32.2697
2012-07-16,32.2697
2012-08-16,34.876
2012-09-16,32.2004
2012-10-16,32.2004
2012-11-16,32.2004
2012-12-16,31.5254
2013-01-16,31.5254
2013-02-16,31.5254
2013-03-16,31.4824
2013-04-16,31.4824
2013-05-16,34.4307
2013-06-16,31.8084
2013-07-16,31.8084
2013-08-16,31.8084
2013-09-16,31.7571
2013-10-16,31.7571
2013-11-16,31.7571
2013-12-16,35.4036
2014-01-16,35.4586
2014-02-16,38.0935
2014-03-16,36.1585
2014-04-16,36.1585
2014-05-16,36.1585
2014-06-16,35.4216
2014-07-16,35.4216
2014-08-16,35.4216
2014-09-16,35.5045
2014-10-16,35.3144
2014-11-16,38.8739
2014-12-16,35.8897
2015-01-16,35.8897
2015-02-16,35.8897
2015-03-16,36.331
2015-04-16,36.331
2015-05-16,36.331
2015-06-16,33.2433
2015-07-16,33.2433
2015-08-16,33.2433
2015-09-16,33.5498
2015-10-16,33.5498
2015-11-16,33.5498
2015-12-16,33.6455
2016-01-16,33.6455
2016-02-16,33.6455
2016-03-16,32.881
2016-04-16,32.881
2016-05-16,33.7688
2016-06-16,32.4076
2016-07-16,32.4076
2016-08-16,33.3508
2016-09-16,31.9563
