date,gross_margin
2004-01-16,28.7593
2004-02-16,28.7303
2004-03-16,28.6546
2004-04-16,28.6646
2004-05-16,28.6663
2004-06-16,28.9012
2004-07-16,28.5861
2004-08-16,29.961
2004-09-16,30.0219
2004-10-16,30.0029
2004-11-16,28.7214
2004-12-16,30.6005
2005-01-16,30.3817
2005-02-16,30.4777
2005-03-16,30.3218
2005-04-16,30.2942
2005-05-16,28.3324
2005-06-16,29.0354
2005-07-16,29.1306
2005-08-16,29.2835
2005-09-16,29.4025
2005-10-16,29.439
2005-11-16,27.844
2005-12-16,30.2182
2006-01-16,30.0446
2006-02-16,29.2256
2006-03-16,33.4352
2006-04-16,33.3464
2006-05-16,28.827
2006-06-16,30.3329
2006-07-16,30.1991
2006-08-16,30.1524
2006-09-16,27.6833
2006-10-16,27.6695
2006-11-16,28.7314
2006-12-16,27.6292
2007-01-16,27.795
2007-02-16,29.8485
2007-03-16,24.3351
2007-04-16,24.3643
2007-05-16,24.3955
2007-06-16,27.7055
2007-07-16,27.9871
2007-08-16,28.7338
2007-09-16,27.4854
2007-10-16,27.4874
2007-11-16,27.0323
2007-12-16,26.157
2008-01-16,27.0878
2008-02-16,27.2624
2008-03-16,26.6934
2008-04-16,26.7193
2008-05-16,26.3627
2008-06-16,26.5587
2008-07-16,26.8331
2008-08-16,27.3575
2008-09-16,26.4551
2008-10-16,26.5072
2008-11-16,26.3085
2008-12-16,27.3416
2009-01-16,27.4339
2009-02-16,27.4304
2009-03-16,26.4179
2009-04-16,26.4614
2009-05-16,26.297
2009-06-16,24.7204
2009-07-16,25.1933
2009-08-16,25.3299
2009-09-16,25.4954
2009-10-16,25.4937
2009-11-16,25.1714
2009-12-16,24.6034
2010-01-16,24.6674
2010-02-16,24.6975
2010-03-16,25.5386
2010-04-16,25.5421
2010-05-16,25.5068
2010-06-16,25.5008
2010-07-16,26.5711
2010-08-16,26.5691
2010-09-16,27.2178
2010-10-16,27.2104
2010-11-16,26.9767
2010-12-16,27.0884
2011-01-16,27.0644
2011-02-16,27.0655
2011-03-16,27.4993
2011-04-16,27.5239
2011-05-16,27.3991
2011-06-16,25.6531
2011-07-16,26.7466
2011-08-16,26.7166
2011-09-16,25.4471
2011-10-16,25.503
2011-11-16,25.3896
2011-12-16,26.1744
2012-01-16,26.1937
2012-02-16,26.1973
2012-03-16,24.8918
2012-04-16,24.933
2012-05-16,24.8471
2012-06-16,24.7275
2012-07-16,25.6783
2012-08-16,25.6664
2012-09-16,24.748
2012-10-16,24.8095
2012-11-16,24.783
2012-12-16,25.4978
2013-01-16,25.512
2013-02-16,25.5115
2013-03-16,24.7486
2013-04-16,24.7895
2013-05-16,24.8105
2013-06-16,25.1414
2013-07-16,26.0675
2013-08-16,26.0735
2013-09-16,25.2131
2013-10-16,25.2518
