date,profit_margin
2004-01-20,2.1576
2004-02-20,2.1683
2004-03-20,2.224
2004-04-20,2.3059
2004-05-20,3.7696
2004-06-20,3.23
2004-07-20,3.4488
2004-08-20,3.7081
2004-09-20,3.4219
2004-10-20,4.6476
2004-11-20,4.4897
2004-12-20,4.0427
2005-01-20,4.0198
2005-02-20,4.2955
2005-03-20,4.303
2005-04-20,5.0541
2005-05-20,5.226
2005-06-20,4.3747
2005-07-20,4.4081
2005-08-20,4.4657
2005-09-20,4.5559
2005-10-20,4.7546
2005-11-20,4.794
2005-12-20,4.7535
2006-01-20,4.7466
2006-02-20,5.1618
2006-03-20,5.1823
2006-04-20,4.6981
2006-05-20,5.0168
2006-06-20,5.8884
2006-07-20,5.9199
2006-08-20,5.9142
2006-09-20,6.138
2006-10-20,6.1427
2006-11-20,6.1851
2006-12-20,6.1332
2007-01-20,6.1231
2007-02-20,5.5275
2007-03-20,6.1199
2007-04-20,6.0627
2007-05-20,6.0576
2007-06-20,5.9051
2007-07-20,5.9585
2007-08-20,6.0401
2007-09-20,6.3714
2007-10-20,6.3983
2007-11-20,6.3813
2007-12-20,6.3044
2008-01-20,6.3593
2008-02-20,5.7381
2008-03-20,5.741
2008-04-20,6.3059
2008-05-20,6.2511
2008-06-20,6.1368
2008-07-20,6.1617
2008-08-20,6.1515
2008-09-20,5.9607
2008-10-20,5.9786
2008-11-20,5.9677
2008-12-20,5.4495
2009-01-20,5.4494
2009-02-20,5.4211
2009-03-20,5.418
2009-04-20,3.1675
2009-05-20,3.0593
2009-06-20,1.4246
2009-07-20,1.4283
2009-08-20,1.4192
2009-09-20,0.5918
2009-10-20,0.5969
2009-11-20,0.5989
2009-12-20,0.4616
2010-01-20,0.4633
2010-02-20,0.4315
2010-03-20,0.4355
2010-04-20,2.4246
2010-05-20,2.4586
2010-06-20,4.339
2010-07-20,4.3565
2010-08-20,4.3628
2010-09-20,4.9305
2010-10-20,4.9429
2010-11-20,5.0018
2010-12-20,5.4822
2011-01-20,5.475
2011-02-20,5.4551
2011-03-20,5.4271
2011-04-20,5.7093
2011-05-20,5.6624
2011-06-20,5.3463
2011-07-20,5.3686
2011-08-20,5.3677
2011-09-20,5.2417
2011-10-20,5.2767
2011-11-20,5.2327
2011-12-20,4.8788
2012-01-20,4.8658
2012-02-20,4.8124
2012-03-20,4.8284
2012-04-20,4.1993
2012-05-20,4.1323
2012-06-20,4.6359
2012-07-20,4.6385
2012-08-20,4.6057
2012-09-20,4.2543
2012-10-20,4.2863
2012-11-20,4.2663
2012-12-20,4.2324
2013-01-20,4.2271
2013-02-20,4.2091
2013-03-20,4.2139
2013-04-20,5.0581
2013-05-20,5.067
2013-06-20,5.2984
2013-07-20,5.3112
2013-08-20,5.3183
2013-09-20,5.797
2013-10-20,5.8118
2013-11-20,5.8271
2013-12-20,6.1705
2014-01-20,6.1705
2014-02-20,6.1981
2014-03-20,6.1988
2014-04-20,6.2923
2014-05-20,6.3046
2014-06-20,6.2482
2014-07-20,6.2726
2014-08-20,6.2837
2014-09-20,6.2918
2014-10-20,6.298
2014-11-20,6.307
2014-12-20,6.4772
2015-01-20,6.4765
2015-02-20,6.4962
2015-03-20,6.483
2015-04-20,6.5694
2015-05-20,6.5698
2015-06-20,6.591
2015-07-20,6.5958
2015-08-20,6.5924
2015-09-20,7.0016
2015-10-20,6.9947
2015-11-20,6.89
2015-12-20,6.9926
2016-01-20,6.9918
2016-02-20,6.8648
2016-03-20,6.8585
2016-04-20,6.9418
2016-05-20,6.8327
2016-06-20,6.6486
2016-07-20,6.6633
2016-08-20,6.5683
2016-09-20,6.133
2016-10-20,6.1446
2016-11-20,6.1236
2016-12-20,6.1689
2017-01-20,6.1699
2017-02-20,6.1531
2017-03-20,6.1527
2017-04-20,6.6998
2017-05-20,6.6946
2017-06-20,7.0986
2017-07-20,7.1309
2017-08-20,7.0957
2017-09-20,7.4283
2017-10-20,7.4524
2017-11-20,7.4797
2017-12-20,7.5868
2018-01-20,7.5869
2018-02-20,7.5894
2018-03-20,7.592
2018-04-20,8.1368
2018-05-20,8.1369
2018-06-20,8.3048
2018-07-20,8.3435
2018-08-20,8.3533
2018-09-20,8.5225
2018-10-20,8.5635
2018-11-20,8.5839
2018-12-20,8.5714
2019-01-20,8.5708
2019-02-20,8.5732
2019-03-20,8.5747
2019-04-20,7.7896
2019-05-20,7.8126
2019-06-20,7.4905
2019-07-20,7.5173
2019-08-20,7.5445
2019-09-20,7.1548
2019-10-20,7.1693
2019-11-20,7.1865
2019-12-20,6.9253
2020-01-20,6.9261
2020-02-20,6.9253
2020-03-20,6.9317
2020-04-20,6.7822
2020-05-20,6.7683
2020-06-20,6.0716
2020-07-20,6.0433
2020-08-20,6.0419
2020-09-20,5.4617
2020-10-20,5.452
2020-11-20,5.4631
2020-12-20,5.5281
2021-01-20,5.5267
2021-02-20,5.5552
2021-03-20,5.5555
2021-04-20,6.2976
2021-05-20,6.2832
2021-06-20,7.6031
2021-07-20,7.5824
2021-08-20,7.583
2021-09-20,8.5604
2021-10-20,8.5566
2021-11-20,8.5483
2021-12-20,8.7591
2022-01-20,8.7477
2022-02-20,8.7338
2022-03-20,8.7241
2022-04-20,8.8128
2022-05-20,8.8086
2022-06-20,8.4392
2022-07-20,8.4427
2022-08-20,8.4341
2022-09-20,8.1135
2022-10-20,8.1098
2022-11-20,8.1128
2022-12-20,8.0119
2023-01-20,8.0112
2023-02-20,8.0077
2023-03-20,8.0081
2023-04-20,7.4317
2023-05-20,7.4023
2023-06-20,7.4818
2023-07-20,7.4851
2023-08-20,7.4605
2023-09-20,7.4443
2023-10-20,7.4296
2023-11-20,7.433
2023-12-20,7.4019
2024-01-20,7.3987
2024-02-20,7.389
2024-03-20,7.392
2024-04-20,7.3817
2024-05-20,7.3614
2024-06-20,7.661
2024-07-20,7.6674
2024-08-20,7.661
2024-09-20,7.936
2024-10-20,7.9338
2024-11-20,7.9338
2024-12-20,8.3871
2025-01-20,8.3882
2025-02-20,8.3686
2025-03-20,8.3698
2025-04-20,8.7829
2025-05-20,8.7813
2025-06-20,8.9283
2025-07-20,8.919
2025-08-20,8.8991
2025-09-20,8.8563
2025-10-20,8.8584
2025-11-20,8.8385
2025-12-20,9.2909
2026-01-20,9.2889
2026-02-20,9.2966
2026-03-20,9.304
2026-04-20,9.2712
