date,profit_margin
2004-01-20,8.1668
2004-02-20,8.1187
2004-03-20,8.4259
2004-04-20,8.4259
2004-05-20,11.4152
2004-06-20,9.7651
2004-07-20,9.7462
2004-08-20,9.8782
2004-09-20,9.8782
2004-10-20,9.8782
2004-11-20,10.2992
2004-12-20,10.2992
2005-01-20,10.2992
2005-02-20,10.3592
2005-03-20,10.3592
2005-04-20,10.3592
2005-05-20,10.3592
2005-06-20,10.3005
2005-07-20,11.4324
2005-08-20,11.4324
2005-09-20,11.5619
2005-10-20,11.5619
2005-11-20,11.8796
2005-12-20,11.8996
2006-01-20,11.8797
2006-02-20,12.1846
2006-03-20,12.1796
2006-04-20,12.1721
2006-05-20,11.3891
2006-06-20,11.5084
2006-07-20,11.3128
2006-08-20,11.6265
2006-09-20,11.6215
2006-10-20,11.5466
2006-11-20,11.7942
2006-12-20,11.8242
2007-01-20,11.8115
2007-02-20,12.1532
2007-03-20,12.391
2007-04-20,12.6152
2007-05-20,12.0021
2007-06-20,12.1598
2007-07-20,11.8867
2007-08-20,11.9291
2007-09-20,12.0465
2007-10-20,11.8626
2007-11-20,10.3469
2007-12-20,10.1161
2008-01-20,10.2076
2008-02-20,9.0421
2008-03-20,9.0575
2008-04-20,8.9839
2008-05-20,11.661
2008-06-20,12.6405
2008-07-20,13.0668
2008-08-20,13.0372
2008-09-20,12.986
2008-10-20,12.9928
2008-11-20,11.128
2008-12-20,11.6706
2009-01-20,11.6964
2009-02-20,11.4198
2009-03-20,11.4087
2009-04-20,11.277
2009-05-20,11.148
2009-06-20,9.7645
2009-07-20,8.6687
2009-08-20,8.6225
2009-09-20,8.6165
2009-10-20,8.5154
2009-11-20,9.4676
2009-12-20,9.4648
2010-01-20,9.4735
2010-02-20,10.0868
2010-03-20,10.0917
2010-04-20,10.0833
2010-05-20,10.3754
2010-06-20,10.9304
2010-07-20,10.9158
2010-08-20,11.0175
2010-09-20,11.0276
2010-10-20,10.9755
2010-11-20,10.9167
2010-12-20,10.8954
2011-01-20,10.8338
2011-02-20,12.0541
2011-03-20,11.9971
2011-04-20,11.986
2011-05-20,11.7106
2011-06-20,11.7869
2011-07-20,11.7749
2011-08-20,11.7954
2011-09-20,11.7959
2011-10-20,11.7891
2011-11-20,13.1425
2011-12-20,13.061
2012-01-20,13.0439
2012-02-20,12.6378
2012-03-20,12.3796
2012-04-20,12.3817
2012-05-20,10.3478
2012-06-20,9.1278
2012-07-20,9.1153
2012-08-20,9.1317
2012-09-20,9.1547
2012-10-20,9.155
2012-11-20,11.3117
2012-12-20,10.9009
2013-01-20,10.885
2013-02-20,10.9459
2013-03-20,10.8635
2013-04-20,10.8974
2013-05-20,10.2652
2013-06-20,9.5248
2013-07-20,9.5067
2013-08-20,9.5127
2013-09-20,9.5346
2013-10-20,9.5306
2013-11-20,9.8228
2013-12-20,9.8142
2014-01-20,9.8067
2014-02-20,9.9935
2014-03-20,9.9834
2014-04-20,9.9845
2014-05-20,9.399
2014-06-20,9.1684
2014-07-20,9.167
2014-08-20,9.1645
2014-09-20,9.1628
2014-10-20,8.8847
2014-11-20,8.7377
2014-12-20,8.7077
2015-01-20,8.7068
2015-02-20,8.9462
2015-03-20,8.9058
2015-04-20,9.8149
2015-05-20,9.3181
2015-06-20,7.7189
2015-07-20,7.7187
2015-08-20,7.735
2015-09-20,7.598
2015-10-20,7.6899
2015-11-20,7.6652
2015-12-20,8.332
2016-01-20,8.3315
2016-02-20,8.6876
2016-03-20,8.5514
2016-04-20,8.5368
2016-05-20,8.2156
2016-06-20,8.6688
2016-07-20,8.7487
2016-08-20,8.6904
2016-09-20,8.6721
2016-10-20,8.6722
2016-11-20,8.8068
2016-12-20,8.828
2017-01-20,8.8241
2017-02-20,9.076
2017-03-20,9.0438
2017-04-20,9.0461
2017-05-20,8.7754
