ticker,PX_TO_BOOK_RATIO,PE_RATIO,RETURN_COM_EQY,RETURN_ON_ASSET,EQY_FLOAT_PCT,CUR_MKT_CAP,EQY_DVD_YLD_IND,TOT_DEBT_TO_TOT_EQY,BS_TOT_ASSET,SALES_GROWTH,CASH_AND_NEAR_CASH_ITEM,DVD_SH_12M
241560,0.6837991932606764,4.418872824740988,0.16785893979191807,0.09393189346475238,51.680000132060364,7168963641344.0,227.0,23.842112725648867,10371754373000.0,13.187274514976624,1400031809000.0,800.0
000100,2.356498825157577,35.49076387691192,0.06747355269447856,0.05154111171565295,84.10277682172523,6474573021184.0,69.0,9.587904603955185,2812305590750.0,4.681530537295408,299257957180.0,450.0
064400,,,0.19048231742046912,0.08407033602558071,49.80200018273032,6878902353920.0,261.0,32.7071782384076,4040679600000.0,12.790615052926174,504568258000.0,0.0
103590,1.3718114369232792,14.740477537620079,0.09647463116526345,0.03906360528078393,53.5590010409363,6870294069248.0,35.0,50.60155356743934,928888144000.0,7.042597053408603,56717296000.0,220.0
052690,4.1605941415895575,69.7340888585816,0.05987674432709363,0.03907174635319821,33.56600029361122,6604352126976.0,78.0,0.25411559007540196,855008772800.0,7.876850651550268,52159068350.0,515.0
082740,3.5953460275662104,,-0.001913195906885021,-0.0004074616225464359,63.598999994426165,6623987761152.0,,99.17720223486765,1136858165260.0,11.794885289910995,102831937300.0,
454910,16.130836970932926,,-0.0659236441181716,-0.06116493421934862,50.015000004628206,6546817810432.0,,1.1852527057602638,456422079720.0,17.98450960440288,305423576950.0,
001040,0.424847397516054,12.026130132241018,0.0364209604561911,0.004081772633172595,55.95252204902312,7443867762688.0,149.0,328.6672957695677,47203762893000.0,1.0453503794585233,3646474585000.0,0.0
032640,0.4661797413765159,6.341907785420371,0.07486450505871223,0.031235946067507025,59.99580558818439,6543846670336.0,438.99999999999994,87.0625605952266,20100605000000.0,3.3556474583974247,559554000000.0,650.0
005385,0.022425222112844718,0.17340928095990527,0.13682527583407714,0.044450344541705315,851.4363499651934,70433370013696.0,374.0,136.0108306283628,282463355000000.0,14.42975591057733,19166619000000.0,3000.0
021240,1.326589679335016,7.43059774690167,0.19028241690792772,0.10227844196360167,68.61307546574977,6143292735488.0,80.0,51.113563880271194,4850965736390.0,2.8626302527291374,260275917320.0,1350.0
353200,1.5616681852033185,53.434565751660394,0.0294521549431888,0.021884105207658138,74.66537628555399,6346333224960.0,41.0,2.320203459544259,1127535530250.0,-30.886129116305682,76565618160.0,0.0
034220,0.8440884195418132,,-0.3195159636018972,-0.07652683520180896,61.175999999999995,6164999831552.0,,229.56409282841608,35759298000000.0,-18.434545624254042,2257522000000.0,0.0
011790,2.499395352252863,,-0.17571432244642132,-0.04104660514213981,46.30623902744069,6443145101312.0,,244.01176979957233,7032322131680.0,-37.423807249622214,531046016470.0,0.0
010060,1.8528702762092963,34.908161396587445,0.021325570494187054,0.011951489114038323,69.74799777528207,5946468728832.0,31.0,68.86382472512508,1990471193000.0,-53.454007350277685,280346795000.0,3307.2761
029780,0.3475696978350087,4.639989228976061,0.07605901281351407,0.020860570124594035,21.951063105717754,5431574396928.0,550.0,216.56864635383891,28806533713370.0,-1.2006878921032418,1882659256000.0,0.0
004020,0.2166424387927765,8.972137556364551,0.02439287989829896,0.012807443718131783,63.51699996911341,5643312300032.0,117.0,54.7172702389199,35218841930040.0,-5.215103973897585,1385746851110.0,0.0
336260,2.995485442380215,,-0.016413953420462007,-0.008103929894089104,61.728999829840895,6804621230080.0,,74.92618184891407,1070842523160.0,-16.422472171911508,50173401450.0,
450080,18.807487890753592,2978.8976597244564,0.009062635036575463,0.005801873954209934,45.33813196304459,5651755958272.0,,31.649902913235767,1104235205790.0,43.1831311634186,377351279740.0,
128940,4.75192963301786,31.04806850754405,0.16005091611466407,0.07649565195276833,49.385996166941666,5528573444096.0,46.0,59.95832635412002,1898668375960.0,11.966600612073215,54980324300.0,500.0
271560,1.5384459956256804,11.691723062249032,0.13908192996709592,0.10928268683565626,56.18099902278815,5581464666112.0,248.0,0.9994719832809631,3521385127840.0,1.3612224512049,365849669840.0,1250.0
138930,0.17888948043582345,2.8590208291909187,0.06376347041923065,0.004525953046183219,79.30900012826146,5554853904384.0,426.99999999999994,200.38689254428675,145783633894260.0,2.149171232752262,5359109750090.0,100.0
036570,1.35605846375136,20.773069453420625,0.06582131027064651,0.04804181736311656,55.010814011935786,4975321677824.0,45.0,19.76417368749708,4393800423900.0,-30.794061777248466,365199572300.0,3130.0
088980,,,,,,,,,,,,
002380,0.2935607356702142,7.146857082777033,0.041313205376695715,0.016067024004212685,61.88300489613309,4456627830784.0,248.0,102.37791384906356,13353471078390.0,-7.178831748217427,1045142107000.0,1000.0
175330,0.3586588528277184,3.0620194827971474,0.12233642166264137,0.009510197969060587,66.99765559188235,4946494226432.0,496.0,271.17125076682623,63403970000000.0,14.453007424178763,1902775000000.0,120.0
022100,20.236072652951723,101.18650388426353,0.21083050815042276,0.10552358644587209,34.392000174888416,5351743684608.0,35.0,0.5269024496536071,889807220460.0,28.906146013235556,60162678090.0,0.0
018880,3.0329266126177723,141.08357456534708,0.02213043585842657,0.005559036786020251,34.62106039402288,4894644764672.0,,174.82877924436488,9244404434130.0,10.360790298470949,778560330720.0,283.23318
004800,0.45551688601883605,16453.90352963701,2.718593175722437e-05,1.317725331772844e-05,44.13299896324856,4396729761792.0,190.0,52.16037129984817,5088858301840.0,-50.33490108509022,147661908110.0,3667.7126
011170,0.36600418579666155,,-0.003337485622786028,-0.001660881267678252,16.97499951798968,4212498104320.0,100.0,64.4281230992225,33476310224540.0,-10.458239711639907,2701527699210.0,3500.0
051900,0.8862934662771834,33.733431422379844,0.02650311137994749,0.019658935681929005,78.02533256797423,4616290304000.0,73.0,6.381179950693607,7220285811720.0,-5.301037850540172,910348037980.0,3500.0
088350,0.14375253473505706,2.4710875018796092,0.049883296081437545,0.005156003465184129,36.25800002062843,3606673358848.0,,84.2306227759732,147901842899940.0,21.986761507889867,5267915428000.0,0.0
004170,0.33422666859725947,6.24855729693657,0.05409867585974734,0.0154713821359984,68.67357514489863,3756951339008.0,121.0,114.14702538475392,14751983355120.0,-18.631924586155613,802458635590.0,4000.0
489790,,,,,,,,,,,,
023530,0.19828448662283893,10.793461284260882,0.018299349497901473,0.0055944949766111515,39.93900031976637,3904175341568.0,290.0,150.18656227841848,30644698696530.0,-5.945784803555626,1589717984770.0,3800.0
017800,0.9227257044722424,3.7205444714747897,0.2614909500734227,0.09738634299934848,67.62399964858113,3534685732864.0,1431.0,72.53677131024324,3535433379180.0,22.20438012924639,387608846420.0,4000.0
011780,0.47905549253689855,6.250059467820642,0.07765803996597177,0.05693028881959804,76.9983545400275,3918423392256.0,112.99999999999999,15.145100707817097,7979694633680.0,-20.726872062129797,452439485950.0,2900.0
111770,0.5451526359256468,3.430363158359763,0.17025018704423214,0.10518245458065555,46.875999762406636,3596329418752.0,249.00000000000003,21.114113195395838,5297123640650.0,-7.839093408490651,896394078480.0,1300.0
375500,0.2882417547455104,7.316880436770537,0.0412047226619993,0.02051029332349967,81.80244552950353,4050166218752.0,93.0,26.61769042077576,9344058758180.0,6.592657882219265,2004092329460.0,500.0
020150,1.4575436606252563,,-0.022495392842486268,-0.013496702310998716,41.05099958726613,3738894073856.0,,15.8906006204261,2392246607930.0,10.919548114848535,551987465030.0,200.0
012510,5.291747915579267,57.838185263553555,0.0475473505262028,0.01565272088074089,88.37105051904891,3364885102592.0,53.0,190.8728988239833,936627620860.0,16.538735025567593,58545528240.0,0.0
251270,0.8840687986427302,,-0.04897717907505357,-0.030344102740977645,28.021999407307568,3523186524160.0,204.0,36.97171365049732,7915865389290.0,-6.409521419125591,430338258320.0,0.0
036460,0.20559976681164993,,-0.0768354459391428,-0.012720809356469338,57.08910023867656,3316466319360.0,304.0,423.0405037843136,57254666000000.0,-13.858657313748893,780588000000.0,0.0
035250,0.7398989835399625,7.982656940959857,0.0961189537690647,0.07912775724305221,55.631734976139704,3260600287232.0,584.0,1.5530981762565748,4448655838220.0,9.277396300329894,166186546140.0,930.0
457190,10.727403253756368,,-0.06532952107889424,-0.02847105760431587,,3475170394112.0,,100.85388927689955,217960142410.0,,12449823520.0,
097950,0.6174280093664716,11.441445445250729,0.055500123643139526,0.012946338748230632,62.280182071309156,3669308997632.0,262.0,156.4529711195402,29606279551000.0,-3.510828808138939,1853610633000.0,3000.0
302440,3.2223563921478693,246.01210425748332,0.012954490206555465,0.011174586270592845,33.073999988856976,3317788049408.0,,1.207469221848668,1852439180080.0,-19.09686331381827,127025638850.0,
001720,0.28263940416135575,4.293869441341669,0.06661070603196557,0.009057680194365748,38.09400385119778,1611466407936.0,243.00000000000003,32.80045970730025,10198800404530.0,-3.6555329149410585,707050937000.0,4000.0
031210,,,0.08337431917836141,0.04751058536813245,19.015000200940687,3225757941760.0,620.0,0.7864731287336002,9129738234350.0,7.2964498179701005,212163507370.0,0.0
014680,2.6809248073556673,21.51731561491111,0.1309462715133888,0.0809020462155379,75.63641559919063,3118229094400.0,91.0,34.286704927763154,1350979663140.0,-12.8537441727378,67090723190.0,0.0
071970,1.8738574541409243,13.347100413073973,0.15157170270232576,0.07271360762212183,64.90999963356543,3215755575296.0,,40.277565099711325,454013908210.0,37.70286661267572,33895601420.0,0.0
028670,0.38652193512570443,7.434729491989805,0.0532353243091021,0.03181753967178103,45.071000046108125,3196725755904.0,250.99999999999997,51.70037198587587,7853946000000.0,-32.0752324809137,952781000000.0,85.0
006360,0.2731671866927078,,-0.10538811226252613,-0.027814730096911704,49.30300011562172,3170600222720.0,134.0,132.02893426270458,17707298538010.0,9.248479899490093,2244924955930.0,0.0
383220,2.257022385767554,6.85227446270066,0.3843350777351915,0.2377851215850343,32.780141497078816,3119315419136.0,325.0,20.097168214660634,2005097998970.0,9.375946734949599,219989971000.0,1700.0
439260,,,0.2500019263033508,0.04626998799312954,51.70729241956873,3146128818176.0,30.0,201.42506378782582,812858702400.0,17.687387781751273,68432707620.0,0.0
005850,0.7373574685975336,4.238193162364901,0.1883274657539722,0.1088009106245233,33.305000827046314,3145588277248.0,405.99999999999994,18.848451615754353,3235734467240.0,15.913348291416831,313793458700.0,900.0
00680K,0.03967710560547653,1.3672881329052209,0.029193728645531433,0.002742112671500358,244.95201356546957,13323079778304.0,131.0,283.71267184627953,128206948648960.0,-10.950809291831654,14759700888000.0,0.0
139480,0.15391370358252965,,-0.007863096098543295,-0.002673625651545755,59.86876087529532,3024404873216.0,221.0,100.75412330381776,33443865586470.0,0.47672192716468487,1771232861620.0,0.0
