cohort,event_label,event_rel_time,coefficient,car
2014-02-01,Japan Stewardship Code (Feb 2014),-12,-0.029862629772629573,-0.029862629772629573
2014-02-01,Japan Stewardship Code (Feb 2014),-11,-0.004050042900042794,-0.03391267267267237
2014-02-01,Japan Stewardship Code (Feb 2014),-10,-0.05363745602745568,-0.08755012870012804
2014-02-01,Japan Stewardship Code (Feb 2014),-9,-0.10322486915486881,-0.19077499785499685
2014-02-01,Japan Stewardship Code (Feb 2014),-8,-0.04681228228228207,-0.23758728013727892
2014-02-01,Japan Stewardship Code (Feb 2014),-7,-0.07239969540969518,-0.3099869755469741
2014-02-01,Japan Stewardship Code (Feb 2014),-6,-0.03278710853710859,-0.3427740840840827
2014-02-01,Japan Stewardship Code (Feb 2014),-5,0.03122547833547845,-0.3115486057486042
2014-02-01,Japan Stewardship Code (Feb 2014),-4,0.03303806520806543,-0.2785105405405388
2014-02-01,Japan Stewardship Code (Feb 2014),-3,0.07895065208065222,-0.1995598884598866
2014-02-01,Japan Stewardship Code (Feb 2014),-2,0.006063238953239014,-0.19349664950664758
2014-02-01,Japan Stewardship Code (Feb 2014),-1,0.0,-0.19349664950664758
2014-02-01,Japan Stewardship Code (Feb 2014),0,0.0016884126984127446,-0.19180823680823483
2014-02-01,Japan Stewardship Code (Feb 2014),1,0.08630099957099949,-0.10550723723723535
2014-02-01,Japan Stewardship Code (Feb 2014),2,0.09411358644358649,-0.01139365079364886
2014-02-01,Japan Stewardship Code (Feb 2014),3,0.13622617331617326,0.1248325225225244
2014-02-01,Japan Stewardship Code (Feb 2014),4,0.1285387601887604,0.2533712827112848
2014-02-01,Japan Stewardship Code (Feb 2014),5,0.1247513470613471,0.3781226297726319
2014-02-01,Japan Stewardship Code (Feb 2014),6,0.14276393393393388,0.5208865637065658
2014-02-01,Japan Stewardship Code (Feb 2014),7,0.12027652080652088,0.6411630845130867
2014-02-01,Japan Stewardship Code (Feb 2014),8,0.02488910767910768,0.6660521921921944
2014-02-01,Japan Stewardship Code (Feb 2014),9,0.0352016945516944,0.7012538867438888
2014-02-01,Japan Stewardship Code (Feb 2014),10,0.04721428142428137,0.7484681681681701
2015-06-01,TSE Corporate Governance Code (Jun 2015),-12,0.06632063063063096,0.06632063063063096
2015-06-01,TSE Corporate Governance Code (Jun 2015),-11,0.059772522522522714,0.12609315315315367
2015-06-01,TSE Corporate Governance Code (Jun 2015),-10,0.07502441441441449,0.20111756756756816
2015-06-01,TSE Corporate Governance Code (Jun 2015),-9,0.0497763063063065,0.25089387387387463
2015-06-01,TSE Corporate Governance Code (Jun 2015),-8,-0.048371801801801645,0.202522072072073
2015-06-01,TSE Corporate Governance Code (Jun 2015),-7,-0.04081990990990991,0.1617021621621631
2015-06-01,TSE Corporate Governance Code (Jun 2015),-6,-0.03156801801801791,0.1301341441441452
2015-06-01,TSE Corporate Governance Code (Jun 2015),-5,-0.05041612612612614,0.07971801801801905
2015-06-01,TSE Corporate Governance Code (Jun 2015),-4,-0.012964234234234151,0.0667537837837849
2015-06-01,TSE Corporate Governance Code (Jun 2015),-3,0.006987657657657784,0.07374144144144268
2015-06-01,TSE Corporate Governance Code (Jun 2015),-2,0.0199395495495496,0.09368099099099228
2015-06-01,TSE Corporate Governance Code (Jun 2015),-1,0.0,0.09368099099099228
2015-06-01,TSE Corporate Governance Code (Jun 2015),0,-0.0023566666666665764,0.0913243243243257
2015-06-01,TSE Corporate Governance Code (Jun 2015),1,-0.006204774774774685,0.08511954954955102
2015-06-01,TSE Corporate Governance Code (Jun 2015),2,-0.06685288288288277,0.01826666666666825
2015-06-01,TSE Corporate Governance Code (Jun 2015),3,-0.05210099099099093,-0.03383432432432268
2015-06-01,TSE Corporate Governance Code (Jun 2015),4,0.001150900900900892,-0.03268342342342179
2015-06-01,TSE Corporate Governance Code (Jun 2015),5,0.008202792792792908,-0.02448063063062888
2015-06-01,TSE Corporate Governance Code (Jun 2015),6,-0.050745315315315134,-0.075225945945944
2015-06-01,TSE Corporate Governance Code (Jun 2015),7,-0.01909342342342338,-0.0943193693693674
2015-06-01,TSE Corporate Governance Code (Jun 2015),8,-0.0058415315315316005,-0.10016090090089899
2015-06-01,TSE Corporate Governance Code (Jun 2015),9,0.11411036036036042,0.013949459459461425
2015-06-01,TSE Corporate Governance Code (Jun 2015),10,0.16186225225225218,0.17581171171171361
2023-03-01,TSE P/B Reform Request (Mar 2023),-12,0.04764416988417003,0.04764416988417003
2023-03-01,TSE P/B Reform Request (Mar 2023),-11,-0.04096570141570105,0.006678468468468979
2023-03-01,TSE P/B Reform Request (Mar 2023),-10,-0.1062755727155727,-0.09959710424710372
2023-03-01,TSE P/B Reform Request (Mar 2023),-9,-0.05658544401544391,-0.15618254826254763
2023-03-01,TSE P/B Reform Request (Mar 2023),-8,-0.1138953153153151,-0.27007786357786273
2023-03-01,TSE P/B Reform Request (Mar 2023),-7,-0.1433051866151865,-0.4133830501930492
2023-03-01,TSE P/B Reform Request (Mar 2023),-6,-0.05001505791505784,-0.46339810810810705
2023-03-01,TSE P/B Reform Request (Mar 2023),-5,-0.148024929214929,-0.611423037323036
2023-03-01,TSE P/B Reform Request (Mar 2023),-4,-0.24183480051480044,-0.8532578378378365
2023-03-01,TSE P/B Reform Request (Mar 2023),-3,0.009955328185328294,-0.8433025096525082
2023-03-01,TSE P/B Reform Request (Mar 2023),-2,0.06694545688545694,-0.7763570527670512
2023-03-01,TSE P/B Reform Request (Mar 2023),-1,0.0,-0.7763570527670512
2023-03-01,TSE P/B Reform Request (Mar 2023),0,0.0006257142857143405,-0.7757313384813369
2023-03-01,TSE P/B Reform Request (Mar 2023),1,-0.052384157014156885,-0.8281154954954938
2023-03-01,TSE P/B Reform Request (Mar 2023),2,-0.10129402831402812,-0.9294095238095219
2023-03-01,TSE P/B Reform Request (Mar 2023),3,-0.14520389961389946,-1.0746134234234215
2023-03-01,TSE P/B Reform Request (Mar 2023),4,-0.1930137709137708,-1.2676271943371922
2023-03-01,TSE P/B Reform Request (Mar 2023),5,-0.145923642213642,-1.4135508365508342
2023-03-01,TSE P/B Reform Request (Mar 2023),6,-0.12133351351351335,-1.5348843500643476
2023-03-01,TSE P/B Reform Request (Mar 2023),7,-0.15384338481338483,-1.6887277348777323
2023-03-01,TSE P/B Reform Request (Mar 2023),8,-0.16995325611325612,-1.8586809909909885
2023-03-01,TSE P/B Reform Request (Mar 2023),9,-0.08706312741312722,-1.9457441184041158
2023-03-01,TSE P/B Reform Request (Mar 2023),10,-0.022672998712998715,-1.9684171171171143
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),-12,-0.07383955383955362,-0.07383955383955362
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),-11,-0.058693929643929665,-0.1325334834834833
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),-10,-0.023548305448305468,-0.15608178893178876
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),-9,0.12409731874731877,-0.03198447018446998
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),-8,0.23464294294294288,0.2026584727584729
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),-7,0.13248856713856733,0.3351470398970402
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),-6,-0.019065808665808537,0.31608123123123166
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),-5,-0.07582018447018421,0.24026104676104748
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),-4,-0.06337456027456018,0.1768864864864873
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),-3,0.019871063921064053,0.19675755040755136
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),-2,0.1050166881166883,0.3017742385242397
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),-1,0.0,0.3017742385242397
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),0,0.10110793650793642,0.40288217503217605
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),1,0.14895356070356078,0.5518357357357369
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),2,0.12369918489918497,0.6755349206349218
2025-06-26,Japan Stewardship Code Rev. 3 (Jun 2025),3,0.030644809094809072,0.7061797297297309
