cohort,event_label,event_rel_time,coefficient,car
2024-02-26,Korea Value-Up Program Launch (Feb 2024),-12,0.03940480909480898,0.03940480909480898
2024-02-26,Korea Value-Up Program Launch (Feb 2024),-11,0.029114950664950567,0.06851975975975955
2024-02-26,Korea Value-Up Program Launch (Feb 2024),-10,0.04392509223509211,0.11244485199485166
2024-02-26,Korea Value-Up Program Launch (Feb 2024),-9,0.03033523380523373,0.1427800858000854
2024-02-26,Korea Value-Up Program Launch (Feb 2024),-8,0.010445375375375154,0.15322546117546054
2024-02-26,Korea Value-Up Program Launch (Feb 2024),-7,-0.06904448305448319,0.08418097812097736
2024-02-26,Korea Value-Up Program Launch (Feb 2024),-6,-0.05453434148434155,0.029646636636635804
2024-02-26,Korea Value-Up Program Launch (Feb 2024),-5,-0.027824199914199987,0.0018224367224358162
2024-02-26,Korea Value-Up Program Launch (Feb 2024),-4,-0.0383140583440586,-0.03649162162162278
2024-02-26,Korea Value-Up Program Launch (Feb 2024),-3,-0.05650391677391692,-0.0929955383955397
2024-02-26,Korea Value-Up Program Launch (Feb 2024),-2,-0.0023937752037752613,-0.09538931359931496
2024-02-26,Korea Value-Up Program Launch (Feb 2024),-1,0.0,-0.09538931359931496
2024-02-26,Korea Value-Up Program Launch (Feb 2024),0,-0.09417349206349224,-0.1895628056628072
2024-02-26,Korea Value-Up Program Launch (Feb 2024),1,-0.0847633504933506,-0.2743261561561578
2024-02-26,Korea Value-Up Program Launch (Feb 2024),2,-0.08725320892320898,-0.3615793650793668
2024-02-26,Korea Value-Up Program Launch (Feb 2024),3,-0.0759430673530676,-0.4375224324324344
2024-02-26,Korea Value-Up Program Launch (Feb 2024),4,-0.03423292578292586,-0.47175535821536024
2024-02-26,Korea Value-Up Program Launch (Feb 2024),5,0.014577215787215658,-0.4571781424281446
2024-02-26,Korea Value-Up Program Launch (Feb 2024),6,0.02758735735735718,-0.4295907850707874
2024-02-26,Korea Value-Up Program Launch (Feb 2024),7,0.06799749892749873,-0.3615932861432887
2024-02-26,Korea Value-Up Program Launch (Feb 2024),8,0.08350764049764026,-0.2780856456456484
2024-02-26,Korea Value-Up Program Launch (Feb 2024),9,0.059717782067782,-0.21836786357786642
2024-02-26,Korea Value-Up Program Launch (Feb 2024),10,0.0019279236379236009,-0.21643993993994282
2024-02-26,Korea Value-Up Program Launch (Feb 2024),11,-0.06236193479193486,-0.2788018747318777
2024-02-26,Korea Value-Up Program Launch (Feb 2024),12,-0.010651793221793326,-0.289453667953671
2024-02-26,Korea Value-Up Program Launch (Feb 2024),13,0.08875834834834817,-0.20069531960532283
2024-02-26,Korea Value-Up Program Launch (Feb 2024),14,0.061368489918489866,-0.13932682968683296
2024-02-26,Korea Value-Up Program Launch (Feb 2024),15,0.0968786314886314,-0.04244819819820156
2024-02-26,Korea Value-Up Program Launch (Feb 2024),16,0.06548877305877288,0.023040574860571317
2024-02-26,Korea Value-Up Program Launch (Feb 2024),17,0.1769989146289146,0.2000394894894859
2024-02-26,Korea Value-Up Program Launch (Feb 2024),18,0.20630905619905626,0.4063485456885422
2024-02-26,Korea Value-Up Program Launch (Feb 2024),19,0.11111919776919765,0.5174677434577398
2024-02-26,Korea Value-Up Program Launch (Feb 2024),20,0.16782933933933908,0.6852970827970789
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),-12,0.04616435435435429,0.04616435435435429
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),-11,0.028567417417417196,0.07473177177177148
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),-10,-0.04862951951951966,0.026102252252251823
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),-9,-0.0318264564564566,-0.005724204204204775
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),-8,-0.002823393393393492,-0.008547597597598267
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),-7,-0.011020330330330619,-0.019567927927928885
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),-6,-0.026917267267267453,-0.04648519519519634
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),-5,0.029485795795795744,-0.016999399399400594
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),-4,0.08948885885885866,0.07248945945945806
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),-3,-0.05770807807807832,0.014781381381379743
2024-05-02,Korea Value-Up Guidelines Unveiled (May 2024),-2,-0.046005015015015194,-0.03122363363363545
